# authority_id	required_mode	contexts	product_types	path	path_role	validation_rule	dashboard_group	description
product.entrypoint	required	all	all	README.md	entrypoint	file_exists	workflow	Product human entrypoint.
product.package	optional	all	all	package.json	custom	file_nonempty	workflow	Node package metadata for the local CLI.
product.package_lock	optional	all	all	package-lock.json	custom	file_nonempty	workflow	Locked npm dependency graph for the local CLI.
product.changelog	optional	all	all	CHANGELOG.md	doc	file_nonempty	workflow	Local unreleased changelog and release status notes.
product.plugin_manifest	optional	all	all	.codex-plugin/plugin.json	ops	file_nonempty	workflow	Local Codex plugin manifest for the CLI and MCP adapter bundle.
product.plugin_mcp	optional	all	all	.mcp.json	ops	file_nonempty	workflow	Local plugin MCP server configuration for the stdio adapter.
product.ci_workflow	optional	all	all	.github/workflows/ci.yml	ci	file_nonempty	workflow	Local GitHub Actions workflow definition; not executed until a remote exists.
product.ci_manifest	optional	all	all	ops/CI_MANIFEST.tsv	ops	file_nonempty	workflow	CI authority manifest for product-local workflow checks.
product.cli_bin	optional	all	all	bin/trace-cue.js	source	file_nonempty	workflow	Local trace-cue executable entrypoint.
product.mcp_bin	optional	all	all	bin/trace-cue-mcp.js	source	file_nonempty	workflow	Local stdio MCP adapter executable entrypoint.
product.source	required	all	all	src/cli.js	source	file_nonempty	workflow	CLI runtime entrypoint.
product.public_api	optional	all	all	src/api.js	source	file_nonempty	workflow	Public local package API exports for reusable core functions.
product.agent_advisory	optional	all	all	src/agent.js	source	file_nonempty	workflow	Local agent advisory package, ingest, report, and surface registry runtime.
product.agentic_human_review	optional	all	all	src/agentic-human-review.js	source	file_nonempty	workflow	CLI-only Agentic Human Review planning, execution, status, advisory normalization, proof-claim integrity, comparison diagnostics, and claim-standard-gate minimal rerun planning runtime with plan-hash and transfer-flag enforcement.
product.agentic_human_review_providers	optional	all	all	src/agentic-human-review-providers.js	source	file_nonempty	workflow	Isolated Agentic Human Review provider catalog, readiness, and generic API adapter with env-only credentials and no raw response storage.
product.agentic_human_review_responses_adapter	optional	all	all	src/agentic-human-review-responses-adapter.js	source	file_nonempty	workflow	Optional loopback-only Responses adapter for approved Agentic Human Review live dogfood conversion, structured advisory output shaping, review-claim repair validation, and no raw response or credential storage boundaries.
product.input	optional	all	all	src/input.js	source	file_nonempty	workflow	Reusable structured input resolution helpers for inline, file, and stdin input.
product.daemon	optional	all	all	src/daemon.js	source	file_nonempty	workflow	Local background browser daemon controller.
product.daemon_worker	optional	all	all	src/daemon-worker.js	source	file_nonempty	workflow	Local background browser daemon worker process.
product.durations	optional	all	all	src/durations.js	source	file_nonempty	workflow	Reusable duration parsing helper for daemon lifecycle and artifact policies.
product.mcp_adapter	optional	all	all	src/mcp.js	source	file_nonempty	workflow	Local stdio MCP adapter over the CLI/core contract.
product.page_evidence	optional	all	all	src/page-evidence.js	source	file_nonempty	workflow	Reusable page observation and event evidence helpers.
product.resource_status	optional	all	all	src/resource-status.js	source	file_nonempty	workflow	Local no-browser resource status preflight for memory, swap, cgroup, pressure, and process memory signals.
product.resource_guard	optional	all	all	src/resource-guard.js	source	file_nonempty	workflow	Local additive review resource guard for preflight and route/viewport rechecks.
product.resource_artifacts	optional	all	all	src/resource-artifacts.js	source	file_nonempty	workflow	Local artifact usage planning, plan hashes, candidate locks, and explicit artifact-root cleanup receipts.
product.observe	optional	all	all	src/observe.js	source	file_nonempty	workflow	Playwright-backed one-shot observation runtime.
product.review	optional	all	all	src/review.js	source	file_nonempty	workflow	Playwright-backed deterministic review, quality signals, target manifest, coverage, and mock metrics runtime.
product.content_ux_advisory	optional	all	all	src/content-ux-advisory.js	source	file_nonempty	workflow	Pure local content UX advisory helper for manifest opt-in source-to-screen contracts, page handoff, manifest-authoring suggestions, review brief, rubric evaluation, and dedicated handoff output.
product.mcp_profiles	optional	all	all	src/mcp-profiles.js	source	file_nonempty	workflow	Reusable MCP profile registry for safe, full, and admin stdio adapter tool surfaces, including read-only local agent status inspection.
product.mcp_capabilities	optional	all	all	src/mcp-capabilities.js	source	file_nonempty	workflow	Read-only MCP capability policy report helper for profile, transport, admin, cleanup-plan, and excluded-operation inspection.
product.mcp_transport_policy	optional	all	all	src/mcp-transport-policy.js	source	file_nonempty	workflow	Reusable MCP transport policy for stdio compatibility and explicit safe loopback HTTP transport.
product.mcp_client_config	optional	all	all	src/mcp-client-config.js	source	file_nonempty	workflow	Token-free MCP client configuration helper for installed-bin and local-checkout stdio and explicit safe HTTP setup metadata.
product.mcp_http_transport	optional	all	all	src/mcp-http-transport.js	source	file_nonempty	workflow	Isolated safe-profile-only loopback HTTP MCP transport over the existing MCP core.
product.identity	optional	all	all	src/product-identity.js	source	file_nonempty	workflow	Reusable package, CLI, MCP, plugin, and repository identity metadata for rename-readiness checks.
product.locale_policy	optional	all	all	src/locale-policy.js	source	file_nonempty	workflow	Reusable locale authority for dashboard display and artifact output language settings.
product.language_settings	optional	all	all	src/language-settings.js	source	file_nonempty	workflow	Local read-only language settings normalization for dashboard display locale and artifact output language metadata.
product.localization_resources	optional	all	all	src/localization-resources.js	source	file_nonempty	workflow	Provider-free UI locale resources, report template resources, translation readiness, and dry-run contracts that preserve raw evidence.
product.schema_registry	optional	all	all	src/schema-registry.js	source	file_nonempty	workflow	Machine-readable schema registry for CLI and adapter contracts.
product.sessions	optional	all	all	src/sessions.js	source	file_nonempty	workflow	Local session, action, report, and spec runtime.
product.supervisor	optional	all	all	src/supervisor.js	source	file_nonempty	workflow	Process-scoped supervised ephemeral browser runtime.
product.target	optional	all	all	src/target.js	source	file_nonempty	workflow	Reusable target manifest generation and validation runtime.
product.schemas	optional	all	all	schemas/review.schema.json	doc	file_nonempty	workflow	Public machine-readable schema files for review and adapter contracts.
product.language_settings_schema	optional	all	all	schemas/language-settings.schema.json	doc	file_nonempty	workflow	Public schema for local language settings output.
product.localization_resources_schema	optional	all	all	schemas/localization-resources.schema.json	doc	file_nonempty	workflow	Public schema for provider-free UI locale resources.
product.report_templates_schema	optional	all	all	schemas/report-templates.schema.json	doc	file_nonempty	workflow	Public schema for provider-free report template resources.
product.translation_readiness_schema	optional	all	all	schemas/translation-readiness.schema.json	doc	file_nonempty	workflow	Public schema for translation readiness output.
product.translation_dry_run_schema	optional	all	all	schemas/translation-dry-run.schema.json	doc	file_nonempty	workflow	Public schema for deterministic fake translation dry-run output.
product.agent_surface_schema	optional	all	all	schemas/agent-surface.schema.json	doc	file_nonempty	workflow	Public schema for local subscription and future API provider surfaces.
product.agent_task_package_schema	optional	all	all	schemas/agent-task-package.schema.json	doc	file_nonempty	workflow	Public schema for local agent evidence handoff packages.
product.agent_request_status_schema	optional	all	all	schemas/agent-request-status.schema.json	doc	file_nonempty	workflow	Public schema for local agent request status output.
product.agent_request_detail_schema	optional	all	all	schemas/agent-request-detail.schema.json	doc	file_nonempty	workflow	Public schema for local agent request detail output.
product.agent_workflow_schema	optional	all	all	schemas/agent-workflow.schema.json	doc	file_nonempty	workflow	Public schema for local agent workflow status output.
product.agent_advisory_result_schema	optional	all	all	schemas/agent-advisory-result.schema.json	doc	file_nonempty	workflow	Public schema for normalized untrusted agent advisory results.
product.agent_disclosure_policy_schema	optional	all	all	schemas/agent-disclosure-policy.schema.json	doc	file_nonempty	workflow	Public schema for agent evidence disclosure policies.
product.content_evidence_schema	optional	all	all	schemas/content-evidence.schema.json	doc	file_nonempty	workflow	Public schema for bounded generic content evidence used by Agentic Human Review.
product.source_understanding_review_schema	optional	all	all	schemas/source-understanding-review.schema.json	doc	file_nonempty	workflow	Public schema for bounded full-source understanding used by Agentic Human Review editorial integration.
product.agentic_human_review_plan_schema	optional	all	all	schemas/agentic-human-review-plan.schema.json	doc	file_nonempty	workflow	Public schema for local Agentic Human Review plans.
product.agentic_human_review_proposal_schema	optional	all	all	schemas/agentic-human-review-proposal.schema.json	doc	file_nonempty	workflow	Public schema for local non-executing Agentic Human Review proposals.
product.agentic_human_review_provider_readiness_schema	optional	all	all	schemas/agentic-human-review-provider-readiness.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review provider readiness diagnostics.
product.agentic_human_review_package_schema	optional	all	all	schemas/agentic-human-review-package.schema.json	doc	file_nonempty	workflow	Public schema for local Agentic Human Review metadata packages.
product.agentic_human_review_advisory_schema	optional	all	all	schemas/agentic-human-review-advisory.schema.json	doc	file_nonempty	workflow	Public schema for normalized Agentic Human Review advisory results.
product.agentic_human_review_receipt_schema	optional	all	all	schemas/agentic-human-review-receipt.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review planning, approval, and run receipts.
product.agentic_human_review_report_quality_schema	optional	all	all	schemas/agentic-human-review-report-quality.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review report-quality diagnostics.
product.agentic_human_review_benchmark_cases_schema	optional	all	all	schemas/agentic-human-review-benchmark-cases.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review benchmark case listings.
product.agentic_human_review_benchmark_case_schema	optional	all	all	schemas/agentic-human-review-benchmark-case.schema.json	doc	file_nonempty	workflow	Public schema for Agentic Human Review benchmark case details.
