# test_id	required_mode	contexts	product_types	command_id	evidence_source	dashboard_group	description
structure	optional	all	all	check_product_structure	product.gates.structure	workflow	Validate standard repository scaffold and required files.
docs	optional	all	all	check_product_docs	product.docs.sync	workflow	Validate canonical product documents and workflow pair.
security	optional	all	all	check_product_security	product.security.secrets	security	Validate local security policy and secret-like data guard.
ci_manifest	optional	all	all	check_product_ci	product.ci.github_actions	workflow	Validate local GitHub Actions workflow and CI manifest without remote execution.
design	optional	all	all	check_product_design_system	product.design_system.sources	workflow	Validate product-local design-system placeholder files.
cli_no_browser	optional	all	all	npm_test	product.runtime.no_browser	workflow	Run no-browser CLI parser, JSON output, doctor, schema, target init, review parser, target manifest, action input, and MCP adapter tests.
architecture	optional	all	all	npm_test	product.runtime.architecture	workflow	Run architecture regressions for generic literals, shared helpers, daemon boundaries, review/MCP/security/plugin boundaries, and local Node CLI packaging.
browser_smoke	optional	all	all	npm_run_test_browser	product.runtime.browser_smoke	workflow	Run Playwright browser smoke tests for observe, session actions, supervise, daemon start/status/stop, review findings/action plans, quality signals, expected route review, route budget skips, target review, reports, and coverage artifacts.
package_dry_run	optional	all	all	npm_run_test_pack	product.runtime.package_dry_run	workflow	Run npm package dry-run to verify the local package file set without publishing.
release_check	optional	all	all	npm_run_release_check	product.release.readiness	workflow	Run no-browser and package release-readiness checks without publishing.
aggregate	optional	all	all	test_product_repository	product.gates.tests	workflow	Run product-local aggregate checks.
