# test_id	required_mode	contexts	product_types	command_id	evidence_source	dashboard_group	description
structure	optional	all	all	check_product_structure	product.gates.structure	workflow	Validate standard repository scaffold and required files.
docs	optional	all	all	check_product_docs	product.docs.sync	workflow	Validate canonical product documents and workflow pair.
security	optional	all	all	check_product_security	product.security.secrets	security	Validate local security policy and secret-like data guard.
ci_manifest	optional	all	all	check_product_ci	product.ci.github_actions	workflow	Validate local GitHub Actions workflow and CI manifest without remote execution.
design	optional	all	all	check_product_design_system	product.design_system.sources	workflow	Validate product-local design-system placeholder files.
cli_no_browser	optional	all	all	npm_test	product.runtime.no_browser	workflow	Run no-browser CLI parser, JSON output, doctor, resource status, resource guard, artifact plan/cleanup receipts, agent advisory package/request/workflow/ingest/report, schema parity, target init, target validate, review parser, target manifest, local content UX advisory, selector-scoped advisory, user-question advisory, dedicated content UX handoff output, page handoff, manifest-authoring suggestions, review brief, rubric evaluation, action input, daemon lifecycle options, MCP profile gating, MCP read-only agent status tools, MCP safe HTTP transport, token-free installed-bin and local-checkout MCP client config output, read-only MCP capability policy output, MCP file-input confinement, product identity alignment, visual review result preparation and dashboard boundaries, and MCP adapter tests.
architecture	optional	all	all	npm_test	product.runtime.architecture	workflow	Run architecture regressions for generic literals, shared helpers, daemon boundaries, resource status read-only boundaries, resource guard and artifact cleanup boundaries, agent advisory local handoff/workflow boundaries, MCP read-only agent status boundaries, MCP safe HTTP transport isolation, MCP client config no-listener boundaries, MCP capability policy no-listener boundaries, consumer usage guide packaging boundaries, content UX advisory purity, visual review result preparation boundaries, review/MCP profile/security/plugin boundaries, product identity alignment, and local Node CLI packaging.
browser_smoke	optional	all	all	npm_run_test_browser	product.runtime.browser_smoke	workflow	Run Playwright browser smoke tests for observe, session actions, supervise, daemon start/status/stop, review findings/action plans, quality signals, rendered-state findings, expected route review, page expectations, route budget skips, target review, reports, manifest suggestions, content UX advisory opt-in invariance, selector-scoped advisory, dedicated content UX handoff output, page handoff, manifest-authoring suggestions, review brief, rubric evaluation, artifact indexes, and coverage artifacts.
package_dry_run	optional	all	all	npm_run_test_pack	product.runtime.package_dry_run	workflow	Run npm package dry-run from identity-derived cache paths to verify the local package file set without publishing.
package_install_smoke	optional	all	all	npm_run_test_pack_install	product.runtime.package_install_smoke	workflow	Run packed tarball install-layout smoke tests for CLI, API, product identity exports, MCP profile helpers, MCP read-only agent status tools, MCP installed-bin and local-checkout client config output, MCP capability policy output, visual review result preparation and dashboard API/schema exports, MCP safe HTTP initialize handshake, schemas, templates, consumer usage docs, identity migration docs, and local release boundaries without publishing.
release_check	optional	all	all	npm_run_release_check	product.release.readiness	workflow	Run no-browser and package release-readiness checks without publishing.
aggregate	optional	all	all	test_product_repository	product.gates.tests	workflow	Run product-local aggregate checks.
visual_review_execution	optional	all	all	npm_test	product.runtime.visual_review_execution	workflow	Run no-browser visual review execution tests for parser, fake/local/API adapters, status/list, schema parity, MCP exclusion, and metadata-only boundaries.
visual_review_dashboard	optional	all	all	npm_test	product.runtime.visual_review_dashboard	workflow	Run no-browser visual review dashboard tests for parser, read-only aggregation, schema parity, safe MCP exposure, architecture boundaries, packed install coverage, and no-provider/no-write behavior.
mcp_execution_gates	optional	all	all	npm_test	product.runtime.mcp_execution_gates	workflow	Run no-browser MCP execution gate tests for parser, read-only policy output, schema parity, safe MCP exposure, architecture boundaries, packed install coverage, and no-provider/no-write behavior.
capture_plan	optional	all	all	npm_test	product.runtime.capture_plan	workflow	Run no-browser capture planning tests for parser, read-only policy output, schema parity, safe MCP exposure, architecture boundaries, packed install coverage, and no-capture/no-provider behavior.
capture_handoff	optional	all	all	npm_test	product.runtime.capture_handoff	workflow	Run no-browser capture handoff tests for workspace confinement, no artifact writes, schema parity, MCP non-exposure, packed install coverage, and no-provider/no-capture behavior.
desktop_review_provider_preparation_plan	optional	all	all	npm_test	product.runtime.desktop_review_provider_preparation_plan	workflow	Run no-browser desktop review provider-preparation planning tests for capture handoff metadata input, read-only output, schema parity, MCP non-exposure, packed install coverage, and no-provider/no-image-reread behavior.
desktop_image_review	optional	all	all	npm_test	product.runtime.desktop_image_review	workflow	Run no-browser desktop image review tests for capture handoff path/hash verification, visual evidence provenance propagation, parser boundaries, and no-provider/no-capture behavior.
visual_review_aggregation	optional	all	all	npm_test	product.runtime.visual_review_aggregation	workflow	Run no-browser visual review aggregation tests for read-only local result aggregation, source attribution, conflict reporting, malformed artifact warnings, schema parity, MCP non-exposure, and no-provider/no-raw-pixel behavior.
identity_audit	optional	all	all	npm_test	product.runtime.identity_audit	workflow	Run no-browser identity audit tests for canonical/legacy repository URL separation, legacy alias boundaries, filesystem-safe package names, and no-write/no-remote-contact behavior.
rename_readiness	optional	all	all	npm_run_test_rename_readiness	product.runtime.rename_readiness	workflow	Run local rename-readiness checks for product identity metadata, checkout name acceptance, current/future remote URL state, packaged MCP server aliases, and brittle path literals.
