# security_id	required_mode	contexts	policy_source	evidence_source	dashboard_group	description
local-first	optional	all	docs/workflow/SECURITY.md	product.security.local_first	security	Browser automation and artifacts remain local by default.
secret-scan	optional	all	docs/workflow/SECURITY.md	product.security.secrets	security	Repository must not contain committed secret-like data.
profile-isolation	optional	all	docs/workflow/SECURITY.md	product.security.browser_profile	security	Runtime must not reuse existing browser profiles without approval.
review-local-evidence	optional	all	docs/workflow/SECURITY.md	product.security.review_local	security	Review artifacts, findings, quality signals, and reports remain local and evidence-path based by default.
mcp-safe-transports	optional	all	docs/workflow/SECURITY.md	product.security.mcp_safe_transports	security	MCP compatibility uses stdio by default and permits only explicit safe-profile loopback HTTP transport plus token-free client config and read-only capability policy metadata; socket, remote HTTP, HTTP full/admin, shell, cleanup execution, and agent/API execution remain approval-bound.
mcp-capability-policy	optional	all	docs/workflow/SECURITY.md	product.security.mcp_capability_policy	security	MCP capability policy output must remain read-only and must not turn admin profile reporting into cleanup, provider/API, shell, daemon/session, credential, socket, or remote-listener authority.
no-arbitrary-shell	optional	all	docs/workflow/SECURITY.md	product.security.no_shell	security	Runtime must not expose arbitrary shell execution through CLI, review, or MCP adapter paths.
plugin-local-only	optional	all	docs/workflow/SECURITY.md	product.security.plugin_local	security	Codex plugin metadata must use the local stdio adapter and must not add external upload, profile reuse, or credential storage.
resource-read-only	optional	all	docs/workflow/SECURITY.md	product.security.resource_status	security	Resource status preflight must remain read-only and must not mutate host cache, swap, files, processes, profiles, or external services.
resource-guard-local	optional	all	docs/workflow/SECURITY.md	product.security.resource_guard	security	Resource guard must remain additive and must not change review findings, metrics, existing action plans, or release readiness.
artifact-cleanup-scoped	optional	all	docs/workflow/SECURITY.md	product.security.artifact_cleanup	security	Artifact cleanup must require explicit execute, stay under the configured artifact root, write receipts, and avoid MCP cleanup execution.
agent-advisory-local	optional	all	docs/workflow/SECURITY.md	product.security.agent_advisory	security	Agent advisory package, ingest, and report must remain local, advisory-only, free of provider API calls, free of credential storage, and separate from deterministic review gates.
visual-review-preparation-local	optional	all	docs/workflow/SECURITY.md	product.security.visual_review_preparation	security	Visual review result preparation must stay local, metadata-only, provider-disabled, transfer-disabled, and excluded from MCP execution.
visual-review-execution-local	optional	all	docs/workflow/SECURITY.md	product.security.visual_review_execution	security	Visual review execution must stay CLI-only, metadata/local-reference only, raw-pixel-transfer-disabled, credential-storage-free, and excluded from MCP execution.
visual-review-dashboard-local	optional	all	docs/workflow/SECURITY.md	product.security.visual_review_dashboard	security	Visual review dashboard must stay read-only, local-metadata-only, no-provider, no-raw-pixel, no-write, and gate-neutral while allowing safe MCP inspection.
mcp-execution-gates-read-only	optional	all	docs/workflow/SECURITY.md	product.security.mcp_execution_gates	security	MCP execution gate reporting must stay read-only and must not change MCP permissions, write artifacts, delete files, call providers, read credentials, read raw pixels, or expose execution tools.
capture-plan-read-only	optional	all	docs/workflow/SECURITY.md	product.security.capture_plan	security	Capture planning must stay read-only and must not capture pixels, call OS capture APIs, enumerate processes, write artifacts, call providers, transfer evidence, or expose MCP execution.
capture-handoff-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.capture_handoff	security	Capture handoff must stay workspace-confined and CLI/API-only, with no OS capture, artifact writes, provider calls, raw-pixel JSON, evidence transfer, or MCP tool exposure.
desktop-review-provider-preparation-plan-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.desktop_review_provider_preparation_plan	security	Desktop review provider-preparation planning must stay CLI/API-only, read-only, metadata-only, no-image-reread, no-provider, no-transfer, no-artifact-write, and excluded from MCP tools.
desktop-image-review-cli-only	optional	all	docs/workflow/SECURITY.md	product.security.desktop_image_review	security	Desktop image review must verify capture handoff path/hash consistency while remaining no-OS-capture, no-surface-identity-claim, no-provider, no-transfer, and excluded from MCP execution.
visual-review-aggregation-local	optional	all	docs/workflow/SECURITY.md	product.security.visual_review_aggregation	security	Visual review aggregation must stay read-only, local-result-only, source-attributed, no-provider, no-raw-pixel, no-write, gate-neutral, and excluded from MCP tools.
identity-audit-read-only	optional	all	docs/workflow/SECURITY.md	product.security.identity_audit	security	Identity audit must stay read-only, local-metadata-only, no-Git-mutation, no-remote-contact, no-artifact-write, and must not authorize artifact-root migration, alias removal, npm publication, marketplace registration, or external evidence transfer.
